PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
SG160036;Gesundheitsverhalten und Prävention;2/8/2016;11:00;12:30;0101.01.179;10:30;11:00;Aufbau u. Vorbereitung;0101.01.179;11:00;12:30;Prüfungstermin;0101.01.179;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG800008;Motorische Leistungsfähigkeit;2/8/2016;11:00;12:30;2941.EG.020R;10:30;11:00;Aufbau u. Vorbereitung;2941.EG.020R;11:00;12:30;Prüfungstermin;2941.EG.020R;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG850001;Allgemeine Differentielle Sportpsychologie;2/8/2016;11:00;13:00;0507.03.750;10:30;11:00;Aufbau u. Vorbereitung;0507.03.750;11:00;13:00;Prüfungstermin;0507.03.750;13:00;13:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110020;Anatomische Grundlagen für Sport- und Gesundheitswissenschaft;2/8/2016;13:30;15:30;0503.02.300;13:00;13:30;Aufbau u. Vorbereitung;0503.02.300;13:30;15:30;Prüfungstermin;0503.02.300;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH2108;Analytische Chemie und weiterführende anorganische Chemie für CIW;2/8/2016;8:00;10:00;5620.01.101;7:30;8:00;Aufbau u. Vorbereitung;5620.01.101;8:00;10:00;Prüfungstermin;5620.01.101;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0798;Grenzschichttheorie;2/8/2016;16:00;17:30;5620.01.101;15:30;16:00;Aufbau u. Vorbereitung;5620.01.101;16:00;17:30;Prüfungstermin;5620.01.101;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0040;Fertigungstechnologien;2/8/2016;13:30;15:00;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9002;Experimentalphysik I für Chemiker;2/8/2016;16:00;17:30;5510.02.001;15:30;16:00;Aufbau u. Vorbereitung;5510.02.001;16:00;17:30;Prüfungstermin;5510.02.001;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5088;Verpackungstechnik Maschinelle Prozesse;2/8/2016;13:30;15:30;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;15:30;Prüfungstermin;4214.EG.020 ;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0036;Fabrikplanung;2/8/2016;16:00;17:30;5620.01.102;15:30;16:00;Aufbau u. Vorbereitung;5620.01.102;16:00;17:30;Prüfungstermin;5620.01.102;17:30;18:00;Nachbereitung;5510.EG.001;15:30;16:00;Aufbau u. Vorbereitung;5510.EG.001;16:00;17:30;Prüfungstermin;5510.EG.001;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1980;Werkstoffe des Maschinenbaus II;2/9/2016;8:00;9:30;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;5620.01.101;7:30;8:00;Aufbau u. Vorbereitung;5620.01.101;8:00;9:30;Prüfungstermin;5620.01.101;9:30;10:00;Nachbereitung;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0633;Methoden in der Motorapplikation;2/9/2016;8:00;9:30;5101.EG.501;7:30;8:00;Aufbau u. Vorbereitung;5101.EG.501;8:00;9:30;Prüfungstermin;5101.EG.501;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0047;Flugzeugentwurf;2/9/2016;8:00;9:30;5510.01.050;7:30;8:00;Aufbau u. Vorbereitung;5510.01.050;8:00;9:30;Prüfungstermin;5510.01.050;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2104;Automatisierungstechnik II;2/9/2016;8:00;9:30;5503.EG.350;7:30;8:00;Aufbau u. Vorbereitung;5503.EG.350;8:00;9:30;Prüfungstermin;5503.EG.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000219;Investitions- und Finanzmanagement;2/9/2016;8:00;10:00;0206.01.103;7:30;8:00;Aufbau u. Vorbereitung;0206.01.103;8:00;10:00;Prüfungstermin;0206.01.103;10:00;10:30;Nachbereitung;0502.01.200;7:30;8:00;Aufbau u. Vorbereitung;0502.01.200;8:00;10:00;Prüfungstermin;0502.01.200;10:00;10:30;Nachbereitung;0503.02.300;7:30;8:00;Aufbau u. Vorbereitung;0503.02.300;8:00;10:00;Prüfungstermin;0503.02.300;10:00;10:30;Nachbereitung;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;10:00;Prüfungstermin;0509.EG.980;10:00;10:30;Nachbereitung;0507.03.750;7:30;8:00;Aufbau u. Vorbereitung;0507.03.750;8:00;10:00;Prüfungstermin;0507.03.750;10:00;10:30;Nachbereitung;0206.01.103A;7:30;8:00;Aufbau u. Vorbereitung;0206.01.103A;8:00;10:00;Prüfungstermin;0206.01.103A;10:00;10:30;Nachbereitung;0101.01.080;7:30;8:00;Aufbau u. Vorbereitung;0101.01.080;8:00;10:00;Prüfungstermin;0101.01.080;10:00;10:30;Nachbereitung;0101.01.179;7:30;8:00;Aufbau u. Vorbereitung;0101.01.179;8:00;10:00;Prüfungstermin;0101.01.179;10:00;10:30;Nachbereitung;0101.01.189;7:30;8:00;Aufbau u. Vorbereitung;0101.01.189;8:00;10:00;Prüfungstermin;0101.01.189;10:00;10:30;Nachbereitung;0101.01.190;7:30;8:00;Aufbau u. Vorbereitung;0101.01.190;8:00;10:00;Prüfungstermin;0101.01.190;10:00;10:30;Nachbereitung
SG110320;Erlebnispädagogik;2/9/2016;8:00;10:00;0101.01.070;7:30;8:00;Aufbau u. Vorbereitung;0101.01.070;8:00;10:00;Prüfungstermin;0101.01.070;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000218_1;Investment and Financial Management;2/9/2016;8:00;9:00;0506.EG.602;7:30;8:00;Aufbau u. Vorbereitung;0506.EG.602;8:00;9:00;Prüfungstermin;0506.EG.602;9:00;9:30;Nachbereitung;0506.EG.606;7:30;8:00;Aufbau u. Vorbereitung;0506.EG.606;8:00;9:00;Prüfungstermin;0506.EG.606;9:00;9:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA4405;Stochastic Analysis;2/9/2016;8:00;9:30;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG120027;Trainingswissenschaftliche Kompetenz;2/9/2016;8:00;9:30;0503.EG.360;7:30;8:00;Aufbau u. Vorbereitung;0503.EG.360;8:00;9:30;Prüfungstermin;0503.EG.360;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG800002;Sport- und Bewegungsmedizin;2/9/2016;8:00;10:00;2941.EG.020R;7:30;8:00;Aufbau u. Vorbereitung;2941.EG.020R;8:00;10:00;Prüfungstermin;2941.EG.020R;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG502900;Beratungskompetenz im Gesundheitswesen I + II;2/9/2016;8:00;10:00;2940.EG.001M;7:30;8:00;Aufbau u. Vorbereitung;2940.EG.001M;8:00;10:00;Prüfungstermin;2940.EG.001M;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5013;Strömungsmechanik;2/9/2016;8:00;10:00;4214.EG.020 ;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.020 ;8:00;10:00;Prüfungstermin;4214.EG.020 ;10:00;10:30;Nachbereitung;4214.EG.010;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.010;8:00;10:00;Prüfungstermin;4214.EG.010;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9202;Mathematik für Physiker 2;2/9/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;5504.01.450;10:00;10:30;Aufbau u. Vorbereitung;5504.01.450;10:30;12:00;Prüfungstermin;5504.01.450;12:00;12:30;Nachbereitung;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:00;Prüfungstermin;5510.02.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3503;Nonlinear Optimization: Advanced;2/9/2016;10:30;11:30;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;11:30;Prüfungstermin;5602.EG.001;11:30;12:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1059;Werkstoffkunde 2 (für Lehramt);2/9/2016;8:00;9:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0628;Energie und Wirtschaft;2/9/2016;13:30;14:30;5101.EG.501;13:00;13:30;Aufbau u. Vorbereitung;5101.EG.501;13:30;14:30;Prüfungstermin;5101.EG.501;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0919;Chemische und biochemische Grundlagen;2/10/2016;13:30;14:30;2907.06.605;13:00;13:30;Aufbau u. Vorbereitung;2907.06.605;13:30;14:30;Prüfungstermin;2907.06.605;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP502150;Krankheitslehre III;2/10/2016;16:00;18:00;2940.EG.001M;15:30;16:00;Aufbau u. Vorbereitung;2940.EG.001M;16:00;18:00;Prüfungstermin;2940.EG.001M;18:00;18:30;Nachbereitung;2941.EG.020R;15:30;16:00;Aufbau u. Vorbereitung;2941.EG.020R;16:00;18:00;Prüfungstermin;2941.EG.020R;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI1286;Energietechnische Anlagen;2/10/2016;11:00;12:00;0101.01.070;10:30;11:00;Aufbau u. Vorbereitung;0101.01.070;11:00;12:00;Prüfungstermin;0101.01.070;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3305;Numerische Programmierung 1 (CSE);2/10/2016;11:00;12:30;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;12:30;Prüfungstermin;5620.01.101;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2253;Uncertainty Quantification in Mechanical Engineering;2/10/2016;10:30;12:00;5508.01.801;10:00;10:30;Aufbau u. Vorbereitung;5508.01.801;10:30;12:00;Prüfungstermin;5508.01.801;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI001062;Einführung in die Wirtschaftswissenschaften;2/10/2016;10:30;12:30;4214.U1.034;10:00;10:30;Aufbau u. Vorbereitung;4214.U1.034;10:30;12:30;Prüfungstermin;4214.U1.034;12:30;13:00;Nachbereitung;4214.EG.020 ;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.020 ;10:30;12:30;Prüfungstermin;4214.EG.020 ;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000190;Allgemeine Betriebswirtschaftslehre;2/10/2016;8:00;9:00;4214.U1.034;7:30;8:00;Aufbau u. Vorbereitung;4214.U1.034;8:00;9:00;Prüfungstermin;4214.U1.034;9:00;9:30;Nachbereitung;4214.EG.030;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.030;8:00;9:00;Prüfungstermin;4214.EG.030;9:00;9:30;Nachbereitung;4214.EG.020 ;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.020 ;8:00;9:00;Prüfungstermin;4214.EG.020 ;9:00;9:30;Nachbereitung;4214.EG.010;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.010;8:00;9:00;Prüfungstermin;4214.EG.010;9:00;9:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA1401;Einführung in die Wahrscheinlichkeitstheorie;2/10/2016;13:30;14:30;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;14:30;Prüfungstermin;5510.02.001;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0620;Nichtlineare Finite-Element-Methoden;2/10/2016;10:30;12:00;5505.01.550;10:00;10:30;Aufbau u. Vorbereitung;5505.01.550;10:30;12:00;Prüfungstermin;5505.01.550;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110080;Lehren und Lernen;2/10/2016;13:30;15:30;0507.03.750;13:00;13:30;Aufbau u. Vorbereitung;0507.03.750;13:30;15:30;Prüfungstermin;0507.03.750;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1814;Solarthermische Kraftwerke;2/10/2016;8:00;9:30;5503.EG.350;7:30;8:00;Aufbau u. Vorbereitung;5503.EG.350;8:00;9:30;Prüfungstermin;5503.EG.350;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2085;Software Engineering für betriebliche Anwendungen - Bachelorkurs;2/10/2016;10:30;12:30;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:30;Prüfungstermin;5602.EG.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9951;Grundzüge der Höheren Mathematik 1 für Lehramt an Beruflichen Schulen (technische Fachrichtungen);2/10/2016;13:30;14:30;0101.01.080;13:00;13:30;Aufbau u. Vorbereitung;0101.01.080;13:30;14:30;Prüfungstermin;0101.01.080;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG7000040;Sportpädagogik und Sportdidaktik: benotete Klausur (DF-GS);2/10/2016;11:00;12:00;2940.EG.001M;10:30;11:00;Aufbau u. Vorbereitung;2940.EG.001M;11:00;12:00;Prüfungstermin;2940.EG.001M;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH2043;Allgemeine Relativitätstheorie und Kosmologie;2/10/2016;11:00;12:30;5101.EG.502;10:30;11:00;Aufbau u. Vorbereitung;5101.EG.502;11:00;12:30;Prüfungstermin;5101.EG.502;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ3202;Research Tools I;2/10/2016;10:30;12:30;4214.EG.010;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.010;10:30;12:30;Prüfungstermin;4214.EG.010;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0838;Flugregelung II;2/10/2016;16:00;17:30;5503.EG.350;15:30;16:00;Aufbau u. Vorbereitung;5503.EG.350;16:00;17:30;Prüfungstermin;5503.EG.350;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000114;Technology and Innovation Management: Introduction;2/10/2016;15:30;16:30;0101.01.190;15:00;15:30;Aufbau u. Vorbereitung;0101.01.190;15:30;16:30;Prüfungstermin;0101.01.190;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0004;Einführung in die Rechnerarchitektur;2/10/2016;16:00;18:00;5620.01.102;15:30;16:00;Aufbau u. Vorbereitung;5620.01.102;16:00;18:00;Prüfungstermin;5620.01.102;18:00;18:30;Nachbereitung;5508.01.801;15:30;16:00;Aufbau u. Vorbereitung;5508.01.801;16:00;18:00;Prüfungstermin;5508.01.801;18:00;18:30;Nachbereitung;5101.EG.501;15:30;16:00;Aufbau u. Vorbereitung;5101.EG.501;16:00;18:00;Prüfungstermin;5101.EG.501;18:00;18:30;Nachbereitung;5510.02.001;15:30;16:00;Aufbau u. Vorbereitung;5510.02.001;16:00;18:00;Prüfungstermin;5510.02.001;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0205;Stochastische Signale;2/10/2016;8:00;9:30;0502.01.200;7:30;8:00;Aufbau u. Vorbereitung;0502.01.200;8:00;9:30;Prüfungstermin;0502.01.200;9:30;10:00;Nachbereitung;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;9:30;Prüfungstermin;0509.EG.980;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG120214;Forschungsmethoden II;2/10/2016;10:30;12:00;0509.EG.980;10:00;10:30;Aufbau u. Vorbereitung;0509.EG.980;10:30;12:00;Prüfungstermin;0509.EG.980;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG120023;Bewegungswissenschaft und Biomechanik;2/10/2016;8:00;9:30;0101.01.189;7:30;8:00;Aufbau u. Vorbereitung;0101.01.189;8:00;9:30;Prüfungstermin;0101.01.189;9:30;10:00;Nachbereitung;0101.01.190;7:30;8:00;Aufbau u. Vorbereitung;0101.01.190;8:00;9:30;Prüfungstermin;0101.01.190;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000688;Marketing;2/10/2016;15:30;16:30;0502.01.200;15:00;15:30;Aufbau u. Vorbereitung;0502.01.200;15:30;16:30;Prüfungstermin;0502.01.200;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
